user;document;corpus;paragraph;system_relevance;perceived_relevance;system_relevance_type;f_average_fixation_duration;f_average_forward_saccades_length;f_regression_ratio;f_thorough_reading_ratio;f_coherently_read_text_length
B02;nq_6p_a1_LTEy;nq;2;False;True;i;0.31982043704378227;161.69313859653673;0.0;0.8786511396496478;5359.44005548707
B02;nq_6p_a1_LTEy;nq;3;False;False;i;0.28705087379538374;144.1588650163856;0.0;1.0;0.0
B02;nq_6p_a1_LTEy;nq;4;False;False;i;0.2953960405763716;131.0377108970442;0.0;1.0;5198.339244674402
B02;nq_6p_a1_LTEy;nq;5;False;False;i;0.3112097233500862;153.19398569854897;0.0;1.0;3518.033296499622
B02;nq_5p_a2_MTgz;nq;0;False;False;i;0.2908510228719508;174.50853738090643;0.0;1.0;1617.8322751489334
B02;nq_5p_a2_MTgz;nq;1;False;True;i;0.3160494552404104;148.16161190951158;0.0;1.0;6613.949227680154
B02;nq_5p_a2_MTgz;nq;2;True;True;r;0.2732410932938631;157.77908763036513;0.0;1.0;2088.8540652205847
B02;nq_5p_a2_MTgz;nq;3;False;False;i;0.3397631526337958;171.12558507460227;0.0;0.6819711163406821;2848.0297889954613
B02;nq_5p_a2_MTgz;nq;4;False;False;i;0.31449305601682814;187.5884355137776;0.0;1.0;5300.652463191623
B02;nq_6p_a4_ODQz;nq;0;False;False;i;0.36671280989455335;155.3477992151567;0.0;1.0;11108.882347883884
B02;nq_6p_a4_ODQz;nq;1;False;False;i;0.34025683847140903;174.62543947527993;0.0;0.8823716565000183;5003.452497384384
B02;nq_6p_a4_ODQz;nq;2;False;False;i;0.33594058063135745;158.5041186580591;0.0;1.0;3054.142955455903
B02;nq_6p_a4_ODQz;nq;3;False;False;i;0.3364776014852324;150.16647024450492;0.0;1.0;3576.9262912390045
B02;nq_6p_a4_ODQz;nq;4;True;True;r;0.3575951091570726;159.95564902374963;0.0;1.0;8361.093899829526
B02;nq_6p_a4_ODQz;nq;5;False;False;i;0.3943708349992899;173.79359756742966;0.0;1.0;6209.509555913984
B02;nq_7p_a2_LTYz;nq;0;False;False;i;0.2741130610283927;133.98945506408387;0.0;1.0;2918.9604360147573
B02;nq_7p_a2_LTYz;nq;1;False;False;i;0.3487929288039317;182.35472258339615;0.0;0.8340358664351525;7908.971738041064
B02;nq_7p_a2_LTYz;nq;2;True;True;r;0.376072531281046;149.4749194523009;0.0;1.0;7332.321616385505
B02;nq_7p_a2_LTYz;nq;3;False;False;i;0.36957341375016806;168.2848892053222;0.0;0.8882096707608722;5303.508154863221
B02;nq_7p_a2_LTYz;nq;4;False;False;i;0.295767026662193;158.83968609564914;0.0;0.5831126995129648;1400.8951421602696
B02;nq_7p_a2_LTYz;nq;5;False;False;i;0.30706504738578455;140.42682500800888;0.0;1.0;3173.6786381500983
B02;nq_7p_a2_LTYz;nq;6;False;False;i;0.41171435680299096;180.51760417782404;0.0;0.7269012040371979;6213.569402410589
B03;nq_5p_a0_LTIz;nq;0;True;True;r;0.2814040855782393;158.12705673248226;0.0;0.9010124013950566;5516.980485642711
B03;nq_5p_a0_LTIz;nq;1;False;False;i;0.22725179769722054;234.1556714957719;0.0;0.0;0.0
B03;nq_5p_a0_LTIz;nq;2;False;False;i;0.20728118517231423;164.13011169612608;0.0;1.0;1349.0645165984909
B03;nq_5p_a0_LTIz;nq;3;False;False;i;0.2018581309090841;179.65545787804942;0.0;0.0;0.0
B03;nq_5p_a0_LTIz;nq;4;False;False;i;0.25066561927814635;140.2280471306578;0.0;1.0;880.8257857255669
B03;nq_6p_a3_MzA5;nq;0;False;True;i;0.20608003399212876;153.4792722311314;0.0;0.5834854442390449;1708.13253863555
B03;nq_6p_a3_MzA5;nq;1;False;False;i;0.28833108204188934;218.57441717990514;0.0;1.0;1131.308323855272
B03;nq_6p_a3_MzA5;nq;2;False;False;i;0.2538461108364813;169.20303515266482;0.0;1.0;3990.9235855646193
B03;nq_6p_a3_MzA5;nq;3;True;True;r;0.27425019696067987;184.85210550492366;0.0;0.831121648382636;3521.0415105279544
B03;nq_6p_a3_MzA5;nq;4;False;False;i;0.2995982939317212;188.19111287255635;0.0;0.5002223103241196;1458.3758238673308
B03;nq_6p_a3_MzA5;nq;5;False;True;i;0.30382349839041045;135.61709209173412;0.0;1.0;5433.093987772067
B03;nq_6p_a4_ODQz;nq;0;False;False;i;0.310764186497565;168.09386086715634;0.0;0.755273773225018;13474.87587201842
B03;nq_6p_a4_ODQz;nq;1;False;False;i;0.26834217502322055;212.63219409149352;0.0;0.5196821097477763;1689.7435292508874
B03;nq_6p_a4_ODQz;nq;2;False;False;i;0.2814191521070089;176.42966560438578;0.0;0.8329801752201704;6175.077366365733
B03;nq_6p_a4_ODQz;nq;3;False;False;i;0.3124796864975063;206.48294695415416;0.0;0.5172439419199775;1252.1009637220523
B03;nq_6p_a4_ODQz;nq;4;True;True;r;0.25814809342572903;193.9672113351613;0.0;0.3684652874796763;2754.8599511020393
B03;nq_6p_a4_ODQz;nq;5;False;False;i;0.3283446577271363;252.18830250023314;0.0;0.27577445914609905;1360.2391188725355
B03;nq_5p_a2_MTgz;nq;0;False;False;i;0.2681746309158026;161.9607659004581;0.0;1.0;5727.0528396537375
B03;nq_5p_a2_MTgz;nq;1;False;True;i;0.2783567772909867;162.87219470067686;0.0;0.7227738399373036;4256.951276203199
B03;nq_5p_a2_MTgz;nq;2;True;True;r;0.3153395464744746;183.18023797114168;0.0;0.7896227100549;3264.4029176473714
B03;nq_5p_a2_MTgz;nq;3;False;True;i;0.29116441368101026;168.13064975933835;0.0;0.6816549958117992;1416.0134810119455
B03;nq_5p_a2_MTgz;nq;4;False;False;i;0.2629895273527136;214.28635080037344;0.0;0.32952635788736884;1647.7321319270063
B03;nq_5p_a0_LTcw;nq;0;True;True;r;0.2635321301887003;191.88309366019726;0.0;0.7990718962788447;3400.4860676815783
B03;nq_5p_a0_LTcw;nq;1;False;True;i;0.2632994915236805;178.87667111291614;0.0;0.4454672264551434;1362.474503070065
B03;nq_5p_a0_LTcw;nq;2;False;False;i;0.27218221106703594;183.2027799928369;0.0;0.4739901960035751;2760.7045279617228
B03;nq_5p_a0_LTcw;nq;3;False;False;i;0.31199039199308487;176.97354162782972;0.0;0.830150801064778;3189.396376141563
B03;nq_5p_a0_LTcw;nq;4;False;True;i;0.2801562992818907;217.63007066505216;0.0;0.5039777361194443;1339.7594929470306
B03;nq_6p_a5_LTkw;nq;0;False;False;i;0.29198552273432876;197.4470264425163;0.0;0.6740009230259876;1391.5856505924241
B03;nq_6p_a5_LTkw;nq;1;False;False;i;0.22692134847991183;186.09801805123195;0.0;0.3407313293728624;1429.4566094631205
B03;nq_6p_a5_LTkw;nq;2;False;False;i;0.2594821235146399;171.44353215860545;0.0;0.7079820119586591;1557.512409228905
B03;nq_6p_a5_LTkw;nq;3;False;False;i;0.2594061849359109;169.20895519086716;0.0;0.5037436340207019;1477.0487292502826
B03;nq_6p_a5_LTkw;nq;4;False;False;i;0.2995973808628586;148.12330872275362;0.0;0.9517550121323471;20954.412352207546
B03;nq_6p_a5_LTkw;nq;5;True;True;r;0.28183998187501114;252.87130646234596;0.0;0.5317984654576945;1555.5781915231996
B03;nq_5p_a4_LTI3;nq;0;False;True;i;0.29768409267478635;177.5225222469572;0.0;0.6485945350532841;3953.5066304386914
B03;nq_5p_a4_LTI3;nq;1;False;False;i;0.37104981662207615;164.45801951896337;0.0;0.7683857461960041;1261.3607412655874
B03;nq_5p_a4_LTI3;nq;2;False;False;i;0.2871861869226861;146.46861219758168;0.0;1.0;1329.90780548863
B03;nq_5p_a4_LTI3;nq;3;False;False;i;0.31191690551682794;179.63857819705223;0.0;0.740986408104602;2501.6886631448424
B03;nq_5p_a4_LTI3;nq;4;True;True;r;0.34021372121386967;145.51059927207842;0.0;0.8632154392635099;4630.212705901987
B03;nq_7p_a1_Mzgy;nq;0;False;True;i;0.29798380872589564;179.51878599381678;0.0;0.7206797052514786;3203.5588326782504
B03;nq_7p_a1_Mzgy;nq;1;True;True;r;0.22541603379534006;202.99922433084578;0.0;0.6623841198049293;1675.8706416685523
B03;nq_7p_a1_Mzgy;nq;2;False;False;i;0.26085795714693116;213.74799997300943;0.0;0.514458989218684;2617.876376949238
B03;nq_7p_a1_Mzgy;nq;3;False;False;i;0.2999016158737366;179.47033444524828;0.0;0.28441589117625893;1528.2333873952402
B03;nq_7p_a1_Mzgy;nq;4;False;False;i;0.2609495505307615;194.41265757004186;0.0;0.6775437958496914;1435.7438469216363
B03;nq_7p_a1_Mzgy;nq;5;False;False;i;0.27284958043992047;196.3558381121766;0.0;0.44336177237058744;3600.066745714578
B03;nq_7p_a1_Mzgy;nq;6;False;False;i;0.2946679431941219;194.9408336140046;0.0;0.6739192865858413;1612.3635448637
B03;nq_6p_a1_LTEy;nq;0;False;False;i;0.24445416187515695;195.92130822402356;0.0;1.0;1382.802493897373
B03;nq_6p_a1_LTEy;nq;1;True;True;r;0.2547238486173629;176.1138182556509;0.0;0.7310690001107024;3674.3897138085654
B03;nq_6p_a1_LTEy;nq;2;False;True;i;0.2928809355228079;157.10234527135069;0.0;0.874415858634938;13520.994089265003
B03;nq_6p_a1_LTEy;nq;3;False;False;i;0.264665943125659;196.1288489215126;0.0;0.2659414937607425;1292.9637492512247
B03;nq_6p_a1_LTEy;nq;4;False;False;i;0.24944653560359456;219.81927670479934;0.0;0.5047754928438135;1272.0999658585097
B03;nq_6p_a1_LTEy;nq;5;False;False;i;0.3083524949916556;215.14381246472897;0.0;0.22561391057843136;0.0
B03;nq_7p_a5_NTE0;nq;0;False;False;i;0.29798188925658986;165.48534044609482;0.0;0.9224027745192299;8476.2752966146
B03;nq_7p_a5_NTE0;nq;1;False;False;i;0.28516048085415485;202.84400379557422;0.0;0.5440977142951394;2495.869219919291
B03;nq_7p_a5_NTE0;nq;2;False;False;i;0.2678808578741292;143.01621089144723;0.0;1.0;7254.907295293691
B03;nq_7p_a5_NTE0;nq;3;False;False;i;0.30647302020013756;174.63276045232357;0.0;0.7619308740984173;6892.529492964603
B03;nq_7p_a5_NTE0;nq;4;False;False;i;0.26900169828364273;178.5161042972278;0.0;0.7809695818178841;1368.2018781872157
B03;nq_7p_a5_NTE0;nq;5;True;True;r;0.30524220485796844;180.32116593607543;0.0;0.8504785960818406;6930.748751794083
B03;nq_7p_a5_NTE0;nq;6;False;False;i;0.31080329765902387;159.65549097740526;0.0;0.8788386467134366;7058.267291016207
B03;nq_7p_a2_LTYz;nq;0;False;False;i;0.2429546751317844;159.6515817587438;0.0;1.0;3918.339058262194
B03;nq_7p_a2_LTYz;nq;1;False;True;i;0.2438464617040332;179.6095730616346;0.0;0.7214378364599187;2680.6436778710213
B03;nq_7p_a2_LTYz;nq;2;True;True;r;0.2651121415038035;177.34024364062884;0.0;0.7228719369351441;5477.460146266083
B03;nq_7p_a2_LTYz;nq;3;False;False;i;0.27601502178209847;197.84294605082596;0.0;0.7365530194708281;2190.21582700653
B03;nq_7p_a2_LTYz;nq;4;False;False;i;0.2833957374695823;200.2602714338409;0.0;0.49948569838799706;1161.78811026216
B03;nq_7p_a2_LTYz;nq;5;False;False;i;0.2635054012522649;165.12677816491433;0.0;1.0;2621.2398755453155
B03;nq_7p_a2_LTYz;nq;6;False;False;i;0.28542592896967844;201.4475483608903;0.0;0.44213790670135034;2759.8298739510733
B03;nq_5p_a3_LTYx;nq;0;False;True;i;0.3000050011651341;153.29670886888357;0.0;0.5833076836534179;3285.057877332478
B03;nq_5p_a3_LTYx;nq;1;False;False;i;0.2848130254518418;233.29374227724315;0.0;0.6738461623248845;2556.4428672326576
B03;nq_5p_a3_LTYx;nq;2;False;False;i;0.3058910324793904;214.01523935056045;0.0;0.2693788696970442;1354.6726643911118
B03;nq_5p_a3_LTYx;nq;3;True;True;r;0.27591195769776045;150.9424078726186;0.0;1.0;2438.655369007574
B03;nq_5p_a3_LTYx;nq;4;False;False;i;0.2593904644453602;174.76348853216535;0.0;0.6839458378939217;1615.1591223561263
B04;nq_5p_a0_LTcw;nq;0;True;False;r;0.37182350400367514;178.71699369048181;0.0;0.7497466772572267;6999.141248557041
B04;nq_5p_a0_LTcw;nq;1;False;True;i;0.36485769658689776;170.0100403558843;0.0;1.0;6863.519504243013
B04;nq_5p_a0_LTcw;nq;2;False;False;i;0.36781048550610035;198.08445041026832;0.0;0.6394726455842625;5485.974968432672
B04;nq_5p_a0_LTcw;nq;3;False;False;i;0.2708939532966443;212.25981238893706;0.0;0.3204632508866661;1734.3690843385689
B04;nq_5p_a0_LTcw;nq;4;False;True;i;0.3909888876530793;186.534161183813;0.0;0.7936945984707344;3910.2583392408633
B04;nq_6p_a5_LTkw;nq;0;False;False;i;0.27498901988633234;164.33155909001212;0.0;0.4096656054808547;737.2066045367178
B04;nq_6p_a5_LTkw;nq;1;False;False;i;0.319144560158172;192.8366555610398;0.0;0.634590402852166;2905.8904946203265
B04;nq_6p_a5_LTkw;nq;2;False;False;i;0.3345331912870809;150.3731034620161;0.0;0.49462166637773547;1892.2421151373164
B04;nq_6p_a5_LTkw;nq;3;False;False;i;0.47356816941548524;156.91793655887503;0.0;1.0;1442.7847883031232
B04;nq_6p_a5_LTkw;nq;4;False;False;i;0.3228873882378309;177.80533375053164;0.0;0.5955249573963733;5932.709410465635
B04;nq_6p_a5_LTkw;nq;5;True;True;r;0.3340550134836396;186.97890844515015;0.0;1.0;3043.4622309990236
B04;nq_5p_a3_LTYx;nq;0;False;False;i;0.38004710232862404;162.38182834535598;0.0;0.8403444452651048;4248.945288383933
B04;nq_5p_a3_LTYx;nq;1;False;False;i;0.3446151188381748;134.43618300469527;0.0;1.0;0.0
B04;nq_5p_a3_LTYx;nq;2;False;False;i;0.3718427150265914;198.04847650765987;0.0;0.7792271715671011;2719.1858731393054
B04;nq_5p_a3_LTYx;nq;3;True;True;r;0.2986549606314851;188.04380980453638;0.0;0.49380952486507995;2491.6073897846186
B04;nq_5p_a3_LTYx;nq;4;False;False;i;0.28560523456915493;163.55619045577902;0.0;0.7991828874737466;2369.3772305944117
B04;nq_7p_a5_NTE0;nq;0;False;False;i;0.3134845617708864;160.50904564884868;0.0;0.8089670456585756;4429.809251080042
B04;nq_7p_a5_NTE0;nq;1;False;False;i;0.3889815939710061;171.0974409868178;0.0;0.7373306814357234;3258.0107443117117
B04;nq_7p_a5_NTE0;nq;2;False;False;i;0.34219467869383935;151.57545576137034;0.0;1.0;6243.948046959378
B04;nq_7p_a5_NTE0;nq;3;False;False;i;0.38423267912805875;170.0823724952208;0.0;0.8373871188650892;7431.76420390354
B04;nq_7p_a5_NTE0;nq;4;False;False;i;0.411765182874093;154.17076456612767;0.0;1.0;6037.520521812897
B04;nq_7p_a5_NTE0;nq;5;True;True;r;0.385348337313681;155.85908423356446;0.0;0.8763309981058311;5555.184139576437
B04;nq_7p_a5_NTE0;nq;6;False;False;i;0.321668161875811;187.02800902077576;0.0;0.8770128630478247;6007.336095489001
B04;nq_7p_a2_LTYz;nq;0;False;False;i;0.30608350424218117;181.44106036435082;0.0;1.0;5261.494967159172
B04;nq_7p_a2_LTYz;nq;1;False;False;i;0.3678583349781706;170.5327046742431;0.0;0.8599520487226749;6183.51998861283
B04;nq_7p_a2_LTYz;nq;2;True;True;r;0.28790999973407966;147.01400261525248;0.0;1.0;5231.525129248168
B04;nq_7p_a2_LTYz;nq;3;False;False;i;0.3960608073264969;144.00168911039214;0.0;1.0;2700.5503856197024
B04;nq_7p_a2_LTYz;nq;4;False;False;i;0.27234201558556387;131.6502695751708;0.0;0.5929918798041318;1326.8953363387727
B04;nq_7p_a2_LTYz;nq;5;False;False;i;0.2697465164581307;197.16983339640157;0.0;1.0;1193.0324847726624
B04;nq_7p_a2_LTYz;nq;6;False;False;i;0.30728855740848776;275.1975855204587;0.0;0.4786865148336256;1003.3464248608201
B04;nq_5p_a2_MTgz;nq;0;False;False;i;0.3906760121768402;187.11129584027947;0.0;0.790132759054506;4248.555346169747
B04;nq_5p_a2_MTgz;nq;1;False;True;i;0.38434023856267885;191.4525124937732;0.0;0.35500976487336394;1379.4459258300155
B04;nq_5p_a2_MTgz;nq;2;True;False;r;0.23951326176946353;105.01828852516473;0.0;1.0;0.0
B04;nq_5p_a2_MTgz;nq;3;False;False;i;0.3049422331962312;165.13140697530974;0.0;0.5751796955159277;1247.2094141713983
B04;nq_5p_a2_MTgz;nq;4;False;False;i;0.33054121300799216;135.48456621785022;0.0;1.0;0.0
B04;nq_5p_a0_LTIz;nq;0;True;True;r;0.3213898499603206;201.9382251464983;0.0;0.7773900843508394;2634.504423738527
B04;nq_5p_a0_LTIz;nq;1;False;False;i;0.2657205366636221;191.9415554879387;0.0;0.5726072461039887;2667.9907601554532
B04;nq_5p_a0_LTIz;nq;2;False;False;i;0.3841127077751572;167.7575439514612;0.0;1.0;6875.719952980579
B04;nq_5p_a0_LTIz;nq;3;False;False;i;0.28150307393845964;183.06914181964336;0.0;0.0;0.0
B04;nq_5p_a0_LTIz;nq;4;False;False;i;0.27870526051246625;201.85607859299574;0.0;1.0;3518.34551484289
B04;nq_6p_a3_MzA5;nq;0;False;False;i;0.3418151256112178;161.02815345875368;0.0;1.0;3537.4701985509773
B04;nq_6p_a3_MzA5;nq;1;False;False;i;0.23566740854106744;163.9069399922945;0.0;1.0;0.0
B04;nq_6p_a3_MzA5;nq;2;False;False;i;0.27856752902068077;144.14987660361874;0.0;1.0;2049.978504075443
B04;nq_6p_a3_MzA5;nq;3;True;True;r;0.30020814201651885;170.62352169549345;0.0;0.6683710956183812;2348.952955325578
B04;nq_6p_a3_MzA5;nq;4;False;False;i;0.30391555188809916;126.7395457407316;0.0;1.0;0.0
B04;nq_6p_a3_MzA5;nq;5;False;False;i;0.3357112840824457;211.14633421478675;0.0;0.76290049552806;3235.044854541753
B04;nq_7p_a1_Mzgy;nq;0;False;False;i;0.25007940212770524;160.43059896815177;0.0;1.0;4116.701381981254
B04;nq_7p_a1_Mzgy;nq;1;True;True;r;0.3401347691589674;153.00409708482036;0.0;1.0;4058.675278119894
B04;nq_7p_a1_Mzgy;nq;2;False;False;i;0.29326580490477927;271.208736841127;0.0;0.0;0.0
B04;nq_7p_a1_Mzgy;nq;3;False;False;i;0.281944210942079;157.5765717269745;0.0;1.0;0.0
B04;nq_7p_a1_Mzgy;nq;4;False;False;i;0.31296372905216063;173.2024488171083;0.0;0.667334357796354;1396.9474143590105
B04;nq_7p_a1_Mzgy;nq;5;False;False;i;0.4549637315817261;292.613066908539;0.0;0.0;0.0
B04;nq_7p_a1_Mzgy;nq;6;False;False;i;0.16471093152186236;0.0;0.0;0.0;0.0
B04;nq_6p_a4_ODQz;nq;0;False;False;i;0.34694915460953707;176.38085495724087;0.0;0.8541177778031278;4555.002592239419
B04;nq_6p_a4_ODQz;nq;1;False;False;i;0.2647196168361377;179.66039248397303;0.0;0.7901257866609745;2934.857687794125
B04;nq_6p_a4_ODQz;nq;2;False;False;i;0.3504626919406188;173.37433775134573;0.0;0.7670609142765692;2999.1710935734723
B04;nq_6p_a4_ODQz;nq;3;False;False;i;0.47436217945431697;126.4718937788057;0.0;1.0;2553.223910599479
B04;nq_6p_a4_ODQz;nq;4;True;False;r;0.35807396207181436;173.85225742210736;0.0;0.7149719950825049;4682.559989478263
B04;nq_6p_a4_ODQz;nq;5;False;False;i;0.41953495137203006;200.0811195677925;0.0;0.45833644799842244;2884.3801438322207
B04;nq_6p_a1_LTEy;nq;0;False;False;i;0.4108019719573741;197.25208606851905;0.0;1.0;1514.2515483191378
B04;nq_6p_a1_LTEy;nq;1;True;True;r;0.2911586733137887;156.08428639355157;0.0;0.8378083699059572;5603.840788308494
B04;nq_6p_a1_LTEy;nq;2;False;True;i;0.33482316914392446;188.9948830176374;0.0;0.730349261110535;2930.1123883640244
B04;nq_6p_a1_LTEy;nq;3;False;False;i;0.29906383558496835;170.53800513844232;0.0;0.79528810322764;4650.58460135789
B04;nq_6p_a1_LTEy;nq;4;False;False;i;0.29364413237598724;195.076519840183;0.0;0.2130476062157442;1065.6820664822744
B04;nq_6p_a1_LTEy;nq;5;False;False;i;0.2024432117805939;252.23120953653387;0.0;1.0;3229.3576943356984
B04;nq_5p_a4_LTI3;nq;0;False;False;i;0.3510798320464468;158.50846493950706;0.0;1.0;4551.261034515982
B04;nq_5p_a4_LTI3;nq;1;False;False;i;0.31685456988895283;136.73064381753304;0.0;1.0;729.94504538067
B04;nq_5p_a4_LTI3;nq;2;False;False;i;0.2651334594316427;164.24654220120237;0.0;1.0;1227.128221100869
B04;nq_5p_a4_LTI3;nq;3;False;False;i;0.41987498757265757;179.07117789648612;0.0;0.6969159327263608;2973.5599210393166
B04;nq_5p_a4_LTI3;nq;4;True;True;r;0.31238810710546544;177.04385657843687;0.0;0.844376912077971;4079.5557364765054
B05;nq_6p_a4_ODQz;nq;0;False;False;i;0.3153429028107912;163.07493403431445;0.0;1.0;22656.085991777974
B05;nq_6p_a4_ODQz;nq;1;False;False;i;0.3080620435706993;195.64256241459677;0.0;0.898864823605112;4605.870606282877
B05;nq_6p_a4_ODQz;nq;2;False;False;i;0.31887157612281236;159.48989057798306;0.0;1.0;6500.016862242616
B05;nq_6p_a4_ODQz;nq;3;False;False;i;0.3238203252799134;155.4393988284214;0.0;0.620570639765767;1546.6143736099425
B05;nq_6p_a4_ODQz;nq;4;True;True;r;0.3589474213305323;174.8488473292702;0.0;0.7889373150101407;12998.169309002933
B05;nq_6p_a4_ODQz;nq;5;False;False;i;0.2821259328587345;184.03113670884014;0.0;0.7754188211856704;3974.9928337944675
B05;nq_5p_a4_LTI3;nq;0;False;False;i;0.35425802762460346;190.0711602694142;0.0;0.7569928226291631;6292.457356576366
B05;nq_5p_a4_LTI3;nq;1;False;True;i;0.2887913252568133;182.26554449648674;0.0;0.7803342896498409;5506.009889368589
B05;nq_5p_a4_LTI3;nq;2;False;False;i;0.32989315934107;225.89950146681002;0.0;0.0;0.0
B05;nq_5p_a4_LTI3;nq;3;False;False;i;0.2599140238853102;184.39069572092893;0.0;0.861397250684512;6846.829911360862
B05;nq_5p_a4_LTI3;nq;4;True;False;r;0.26082529237574986;162.8928600147737;0.0;0.724338456790789;2777.4891260556897
B05;nq_7p_a2_LTYz;nq;0;False;False;i;0.3499758881976462;154.5028381210218;0.0;0.8593036984027496;4571.008693653854
B05;nq_7p_a2_LTYz;nq;1;False;False;i;0.3197237690731613;160.88616178379425;0.0;0.5147484288220445;3804.353311356799
B05;nq_7p_a2_LTYz;nq;2;True;True;r;0.2997907202587589;197.47347657925152;0.0;0.8749157962721302;7492.217625561151
B05;nq_7p_a2_LTYz;nq;3;False;False;i;0.344674963195611;189.44775814813875;0.0;0.6609928710442783;3491.606043013017
B05;nq_7p_a2_LTYz;nq;4;False;False;i;0.27832750179881693;157.20426949622777;0.0;1.0;5417.980391909116
B05;nq_7p_a2_LTYz;nq;5;False;False;i;0.39176886977584935;149.8572872225305;0.0;0.8743699435810016;8448.761069130727
B05;nq_7p_a2_LTYz;nq;6;False;False;i;0.3423523831649867;174.75472499985077;0.0;1.0;0.0
B05;nq_5p_a0_LTIz;nq;0;True;True;r;0.35103651722822393;176.81090615223997;0.0;0.902908911224776;8183.707831397529
B05;nq_5p_a0_LTIz;nq;1;False;False;i;0.3767694458931958;166.7243948165544;0.0;0.8773313237723037;6612.609228532449
B05;nq_5p_a0_LTIz;nq;2;False;False;i;0.3477424867191342;174.60123439784633;0.0;0.8390518828966683;4442.168911993513
B05;nq_5p_a0_LTIz;nq;3;False;False;i;0.3185829918470566;176.72261419576245;0.0;1.0;12785.131983917858
B05;nq_5p_a0_LTIz;nq;4;False;False;i;0.3230909563090895;214.19719649563092;0.0;0.5845851829766361;3657.764366545962
B05;nq_6p_a5_LTkw;nq;0;False;False;i;0.3444603608221735;153.82714897279206;0.0;0.8739310793925762;4333.070853170304
B05;nq_6p_a5_LTkw;nq;1;False;False;i;0.3619625459483527;179.21158931571017;0.0;0.6031281855151474;4202.989738655203
B05;nq_6p_a5_LTkw;nq;2;False;False;i;0.4048472388922338;161.264763770786;0.0;1.0;0.0
B05;nq_6p_a5_LTkw;nq;3;False;False;i;0.34309598593619894;185.2127733816002;0.0;0.8190369279005596;4359.939639899827
B05;nq_6p_a5_LTkw;nq;4;False;False;i;0.31370884824071144;191.26875183633624;0.0;0.8645974543034827;10460.045200184659
B05;nq_6p_a5_LTkw;nq;5;True;True;r;0.31252158508236016;181.29138978205364;0.0;0.696342155532046;5040.09582098094
B05;nq_5p_a2_MTgz;nq;0;False;False;i;0.36038467018925535;182.22662985927195;0.0;1.0;6236.700806468659
B05;nq_5p_a2_MTgz;nq;1;False;True;i;0.35148793246421817;171.2960997928066;0.0;0.8271068140579722;14057.638730646791
B05;nq_5p_a2_MTgz;nq;2;True;True;r;0.35625868561667223;162.305668513424;0.0;1.0;5291.783966686732
B05;nq_5p_a2_MTgz;nq;3;False;False;i;0.31909475482053135;177.56501186908403;0.0;0.7690374771287487;6824.499257875759
B05;nq_5p_a2_MTgz;nq;4;False;False;i;0.2891840514588577;198.09146022128178;0.0;0.4796922641386268;1511.7968394797886
B05;nq_6p_a1_LTEy;nq;0;False;False;i;0.24318810766328977;171.48421523483802;0.0;1.0;0.0
B05;nq_6p_a1_LTEy;nq;1;True;True;r;0.3150355461769822;168.2139162071403;0.0;0.8405539428107386;5349.442930727118
B05;nq_6p_a1_LTEy;nq;2;False;True;i;0.3233789278681274;176.45321880013068;0.0;0.9016873129057591;9027.049590839362
B05;nq_6p_a1_LTEy;nq;3;False;False;i;0.3283587174417626;185.31186849965778;0.0;0.8616095116190506;2875.210723029287
B05;nq_6p_a1_LTEy;nq;4;False;False;i;0.2799275445798513;166.71527620711774;0.0;0.7697355310795123;3367.2504934936833
B05;nq_6p_a1_LTEy;nq;5;False;False;i;0.2779874953720739;179.30708046738994;0.0;0.852705269531619;7230.373507318681
B05;nq_7p_a5_NTE0;nq;0;False;False;i;0.27884382601460833;159.04093369215818;0.0;1.0;10086.712036662917
B05;nq_7p_a5_NTE0;nq;1;False;False;i;0.33183066582619286;202.5033309553572;0.0;0.6663388122472818;3152.542988205777
B05;nq_7p_a5_NTE0;nq;2;False;False;i;0.36593949018954114;170.72160776920956;0.0;0.8087499162938534;5019.936564718851
B05;nq_7p_a5_NTE0;nq;3;False;False;i;0.3183707369539498;179.05644649435627;0.0;0.8873293250332708;15101.449594599788
B05;nq_7p_a5_NTE0;nq;4;False;False;i;0.3042871515533136;168.94302602010745;0.0;0.8024921339932224;7511.082169075289
B05;nq_7p_a5_NTE0;nq;5;True;True;r;0.325781212682309;196.42072241856815;0.0;0.732625237613862;8394.868681901926
B05;nq_7p_a5_NTE0;nq;6;False;False;i;0.35764876326379824;210.87175532649684;0.0;0.5022718792423717;3096.234905726868
B05;nq_6p_a3_MzA5;nq;0;False;False;i;0.28817143473267;153.70251532901736;0.0;1.0;2811.8449746180618
B05;nq_6p_a3_MzA5;nq;1;False;False;i;0.4759347040532604;165.03181811524473;0.0;0.7711928572144959;1739.2875079820315
B05;nq_6p_a3_MzA5;nq;2;False;False;i;0.2872821052675923;174.69313261627636;0.0;0.7934854891712803;5710.191247412557
B05;nq_6p_a3_MzA5;nq;3;True;True;r;0.37461373713743384;169.4902759248356;0.0;0.8843117065533674;7886.772930483759
B05;nq_6p_a3_MzA5;nq;4;False;False;i;0.3156467599954292;184.21938665170373;0.0;0.8424773654982213;8996.2772242576
B05;nq_6p_a3_MzA5;nq;5;False;False;i;0.25024804302703035;184.14441481915796;0.0;0.7825256742368202;4377.255318905937
B05;nq_5p_a0_LTcw;nq;0;True;True;r;0.33073689514475596;175.00468872298057;0.0;0.5562476400522686;4154.235910459801
