user;document;corpus;paragraph;visit;system_relevance;perceived_relevance;system_relevance_type;method;f_total_time;f_fixn_n;f_fixn_dur_sum;f_fixn_dur_avg;f_fixn_dur_sd;f_scan_distance_h;f_scan_distance_v;f_scan_distance_euclid;f_scan_hv_ratio;f_avg_sacc_length;f_scan_speed_h;f_scan_speed_v;f_scan_speed;f_box_area;f_box_area_per_time;f_fixns_per_box_area;f_hull_area_per_time;f_fixns_per_hull_area
A06;nq_5p_a4_LTI3;nq;3;;False;True;i;LongestVisitFeatureExtractor;17.770134449005127;53.0;11.753119230270386;0.2217569666088752;0.08752672296625726;5.71364328066925;0.6649255979600575;5.804087921775023;8.592906181079936;0.10748310966250044;0.3215306725486892;0.0374181523425268;0.3266203718621819;3.7991476749294653;0.21379397470693662;0.07168203160244274;0.002538190814158948;1175.0622865226244
A06;nq_7p_a1_Mzgy;nq;0;;False;False;i;LongestVisitFeatureExtractor;12.023353576660156;36.0;8.150284767150879;0.22639679908752441;0.12187308584575106;2.2989306688742106;0.39223202035827726;2.4082445874414766;5.861149905034;0.06508769155247233;0.19120544482172727;0.0326225139980647;0.2002972441995204;0.9017142209161373;0.07499689792592919;0.02504761724767048;0.002360342039682107;1268.533498835964
A06;nq_7p_a1_Mzgy;nq;1;;True;True;r;LongestVisitFeatureExtractor;12.801140546798706;38.0;8.905843734741211;0.23436430880897924;0.10645950443576144;3.14156780834153;0.35367252385811054;3.186126898632541;8.882702490063638;0.08384544470085635;0.24541311743719346;0.027628204109246855;0.24889398620260628;1.1110862156475418;0.0867958766318991;0.029239110938093206;0.00447403814760096;663.4913236139663
A06;nq_5p_a0_LTIz;nq;2;;False;False;i;LongestVisitFeatureExtractor;13.376151323318481;41.0;8.016624689102173;0.1955274314415164;0.07274126695575275;3.166159833444296;0.9645748521107765;3.5999329662312083;3.2824407836424485;0.08780324307880996;0.23670185518346884;0.07211153857307558;0.2691306997966963;3.053998153103613;0.2283166569579409;0.07448775983179544;0.008993031959150752;340.83685293462605
A06;nq_6p_a3_MzA5;nq;5;;False;True;i;LongestVisitFeatureExtractor;12.004113674163818;35.0;7.7024195194244385;0.22006912912641252;0.07226701181276735;3.5006365491337186;1.0079039979437707;3.857960765050203;3.473184505940429;0.1102274504300058;0.29161974337747726;0.08396321671903688;0.32138655712279734;3.52830557321996;0.29392470522949576;0.10080873066342742;0.005480938697793724;531.964927671757
A06;nq_5p_a3_LTYx;nq;0;;False;True;i;LongestVisitFeatureExtractor;18.673308610916138;62.0;13.9090416431427;0.2243393813410113;0.10496248631803669;5.139571572614342;0.6866803704492342;5.231868492621562;7.484663598657953;0.08438497568744455;0.27523625725383366;0.03677336377591977;0.2801789764007375;3.52924291143317;0.18899933509212327;0.056923272765051124;0.004656824642376003;712.9852251771665
A06;nq_5p_a3_LTYx;nq;2;;False;False;i;LongestVisitFeatureExtractor;13.436370134353638;42.0;8.271926879882812;0.19695063999720983;0.06492124329528712;3.4492007164668133;0.8895995505040307;3.718149204093429;3.8772509659122014;0.08852736200222451;0.2567062891225375;0.0662083242429839;0.276722743338768;3.068407406967058;0.22836579941496715;0.07305731921350138;0.004327817499005876;722.2680315204052
A06;nq_5p_a3_LTYx;nq;3;;True;True;r;LongestVisitFeatureExtractor;10.220968008041382;29.0;6.251386404037476;0.21556504841508536;0.08556446023294643;1.7514191668703467;0.9837903051432423;2.177781398440952;1.7802769123805664;0.07509591029106731;0.17135550815660627;0.09625216558443797;0.21306997504811434;1.7230291966091016;0.16857788765736303;0.05941479988307247;0.005072570314887496;559.342595236916
A06;nq_5p_a0_LTcw;nq;0;;True;True;r;LongestVisitFeatureExtractor;14.30204701423645;44.0;10.899037837982178;0.24770540540868585;0.11114606281051237;3.6850310398787505;0.4512276711984937;3.7530055701751346;8.16667787702611;0.08529558114034397;0.257657595182747;0.03154986630580473;0.2624103784891311;1.6627879744186522;0.11626223664091516;0.037790635782242094;0.0034756297240048435;885.1583538364439
A06;nq_5p_a0_LTcw;nq;2;;False;False;i;LongestVisitFeatureExtractor;22.505412817001343;64.0;15.111234188079834;0.2361130341887474;0.11586041745665923;4.601174346449503;1.0463484795324853;4.995967061630943;4.397363246043359;0.07686103171739912;0.20444745376870502;0.046493192017434966;0.22198957656341334;4.814431781471314;0.21392328239517255;0.07522549658548928;0.0025305134724036876;1123.7878608618837
A06;nq_5p_a0_LTcw;nq;3;;False;False;i;LongestVisitFeatureExtractor;20.23265266418457;63.0;13.66008734703064;0.21682678328620064;0.1035581089785499;4.523944915611676;0.5993269337654795;4.616096899770848;7.548375787466153;0.0721265140589195;0.22359623281725544;0.029621767531570184;0.22815084983602613;2.711322034797477;0.13400724461587799;0.04303685769519804;0.0021018512663647194;1481.4457169211998
A06;nq_7p_a2_LTYz;nq;0;;False;False;i;LongestVisitFeatureExtractor;15.438193559646606;51.0;10.773130893707275;0.21123786066092698;0.08727530888334054;3.3548215769954917;0.4132595264066511;3.408248694616269;8.117953398839056;0.06682840577678958;0.2173066145358192;0.026768645231062316;0.2207673249754414;1.3864119760879712;0.08980402860810532;0.027184548550744533;0.003500061363123503;943.8392548096724
A06;nq_7p_a2_LTYz;nq;1;;False;False;i;LongestVisitFeatureExtractor;18.627686500549316;54.0;12.294573783874512;0.22767729229397243;0.10455002224462823;4.109277505551629;0.492045743787277;4.17761143006142;8.351413577775334;0.07882285717097019;0.2206005295091502;0.026414753317475413;0.2242689359163429;2.0219525066474775;0.10854555162219698;0.03744356493791625;0.004716639181260171;614.6136272076268
A06;nq_7p_a2_LTYz;nq;2;;True;True;r;LongestVisitFeatureExtractor;10.817650079727173;30.0;7.5644307136535645;0.2521476904551188;0.10692322847081533;1.8692063651594502;0.28504523445318547;1.9503900192491146;6.557578023520474;0.06725482824996946;0.1727922747901079;0.026350014314788638;0.18029701505174814;0.532808366598262;0.04925361447924555;0.017760278886608735;0.002651007414643926;1046.1100711222196
A06;nq_7p_a2_LTYz;nq;3;;False;False;i;LongestVisitFeatureExtractor;12.127947807312012;36.0;7.180913686752319;0.19946982463200888;0.1220000280697584;2.705000598660794;0.5224119943600306;2.877119357523846;5.177906762984062;0.08220341021496703;0.22303860815017137;0.04307505298176377;0.23723051939498072;1.413124757491462;0.1165180441030164;0.039253465485873947;0.0068016268760382;436.4177217049795
A06;nq_5p_a2_MTgz;nq;1;;False;True;i;LongestVisitFeatureExtractor;12.558501482009888;39.0;8.370101928710938;0.21461799817207533;0.09373717501671719;3.0039314755120747;0.6541139628474661;3.2229134854808326;4.592367150267615;0.08263880732002135;0.23919505681591235;0.05208535140792773;0.2566320106023534;1.9649135215694393;0.15646082650738125;0.050382397988959986;0.007492718449651741;414.46453267446225
A06;nq_5p_a2_MTgz;nq;3;;False;True;i;LongestVisitFeatureExtractor;20.47130250930786;65.0;14.224846601486206;0.21884379386901856;0.09302698641474279;5.35548510390302;0.977783534380618;5.583146348863874;5.477168427974684;0.08459312649793749;0.26160939693348756;0.04776362099754233;0.2727303915481361;5.236505153217046;0.2557973607608075;0.0805616177418007;0.005105892749493632;621.8651118682113
A06;nq_7p_a5_NTE0;nq;3;;False;False;i;LongestVisitFeatureExtractor;19.394699335098267;63.0;13.871304512023926;0.22017943669879247;0.08397876333327522;5.572394355558705;0.9632459019979178;5.834551896576649;5.785017454007035;0.09116487338401014;0.28731532566088486;0.04966542070877828;0.3008322942144278;5.367586027308251;0.2767553100240445;0.08519977821124208;0.00372168246029864;872.8069230382667
A06;nq_7p_a5_NTE0;nq;5;;True;True;r;LongestVisitFeatureExtractor;18.44616174697876;51.0;11.824064016342163;0.23184439247729732;0.0930148835518386;3.951476262432738;0.5194121138618332;4.029630926798095;7.6075935793131215;0.07901237111368814;0.21421671980513443;0.028158276013540113;0.21845362640052185;2.0524446383450443;0.1112667592585329;0.0402440125165695;0.0034674227068608237;797.3653785129625
A06;nq_6p_a4_ODQz;nq;0;;False;False;i;LongestVisitFeatureExtractor;43.05750799179077;128.0;30.661157846450806;0.23954029567539692;0.1082390224468248;8.955651544933678;1.0251063485764214;9.061245808861353;8.73631458567251;0.07079098288172932;0.20799279760085368;0.02380784203237831;0.21044519832845285;9.180495254349749;0.21321473727880577;0.07172261917460741;0.0030922803025901667;961.3515364263613
A06;nq_6p_a4_ODQz;nq;1;;False;False;i;LongestVisitFeatureExtractor;13.624382734298706;41.0;10.052445650100708;0.2451816012219685;0.08961126548614724;3.0680023330893365;0.3818798010903858;3.1516338381852034;8.033947656642834;0.07686911800451715;0.22518468490802104;0.028029145139105816;0.23132305511728776;1.1716081207049953;0.08599348268127628;0.028575807822073057;0.0041701762914006756;721.6267215500574
A06;nq_6p_a4_ODQz;nq;5;;False;False;i;LongestVisitFeatureExtractor;14.181702136993408;42.0;9.634780883789062;0.22939954485212052;0.13294626871414392;3.2332769226242926;0.34797370313322945;3.263920751486968;9.291727775723215;0.07590513375551088;0.22798934086975284;0.024536808048275762;0.2301501413552418;1.1250953440207874;0.07933429521735204;0.02678798438144732;0.0022468120822918183;1318.1176647146851
A06;nq_6p_a1_LTEy;nq;2;;False;True;i;LongestVisitFeatureExtractor;15.557612180709839;50.0;11.670795917510986;0.23341591835021971;0.10746398038436018;2.203575093711576;0.629378784868546;2.4651590290433263;3.5011906131723545;0.048336451549869146;0.14163967247132103;0.040454716158108375;0.15845355960858318;1.3868834148467843;0.08914500494917889;0.027737668296935688;0.0017607179755315013;1825.312656095068
A07;nq_6p_a1_LTEy;nq;1;;True;True;r;LongestVisitFeatureExtractor;14.873247146606445;40.0;6.940068006515503;0.17350170016288757;0.051856082415048625;4.562154358353571;0.6886820771548025;4.646696244380388;6.62447086934729;0.11333405474098508;0.3067355980428588;0.046303411108981375;0.31241975599394256;3.1418739398117723;0.21124330879747655;0.07854684849529431;0.0027694113663607966;971.1061989325375
A07;nq_6p_a1_LTEy;nq;2;;False;True;i;LongestVisitFeatureExtractor;21.914480686187744;72.0;12.725756406784058;0.17674661676088968;0.06574165067825469;6.699251687153916;1.017869995822385;7.009476365697256;6.581637846335451;0.09872501923517261;0.305699769165706;0.04644737013840934;0.31985591929245155;6.818967286816462;0.31116262276360124;0.09470787898356198;0.003113242218236515;1055.3302858631125
A07;nq_5p_a4_LTI3;nq;0;;False;False;i;LongestVisitFeatureExtractor;12.093506813049316;34.0;7.495133638381958;0.22044510701123407;0.0849712425812662;2.590250763818507;0.6196898167456453;2.7380214515099657;4.1799150055771985;0.07822918432885616;0.2141852486512461;0.05124153203246045;0.22640425923070923;1.6051520211559582;0.13272841748631117;0.04721035356341054;0.005361813111804426;524.3424162553378
A07;nq_5p_a0_LTIz;nq;0;;True;True;r;LongestVisitFeatureExtractor;10.608522891998291;28.0;4.793101787567139;0.1711822066988264;0.045569193187034264;3.0109033919994292;0.5275826507998544;3.085663683987065;5.706979536636916;0.11020227442810947;0.28381928593192446;0.049731961383407595;0.29086647739757376;1.588500392853332;0.14973813122008656;0.056732156887619005;0.005161684036852258;511.3422722636448
A07;nq_6p_a4_ODQz;nq;0;;False;False;i;LongestVisitFeatureExtractor;19.409884214401245;62.0;11.499242782592773;0.1854716577837544;0.056665081410728124;5.537117949541274;0.8712524365234479;5.714796373864726;6.355354335232616;0.09071105355340835;0.28527310561868197;0.04488704965468153;0.2944271233531939;4.8242275048555525;0.24854488834488753;0.07781012104605729;0.004841184913771928;659.8072351846306
A07;nq_5p_a3_LTYx;nq;0;;False;True;i;LongestVisitFeatureExtractor;12.339475870132446;35.0;7.343614816665649;0.2098175661904471;0.09258929251393976;3.416130799616119;0.6370516279993632;3.6831301704396493;5.362408083540026;0.10230917140110136;0.2768456971405749;0.051627122148789076;0.29848351819825847;2.176251687354215;0.1763650020680219;0.06217861963869186;0.0028699491317979;988.3189716574103
A07;nq_5p_a3_LTYx;nq;2;;False;False;i;LongestVisitFeatureExtractor;10.072369813919067;33.0;6.432345390319824;0.19491955728241891;0.056787650105252524;2.9220399981233607;0.37411215185486313;2.968320451142643;7.810598997214521;0.08730354268066598;0.2901045188080144;0.03714241621052032;0.29469931167943253;1.0931706715039107;0.10853162579408589;0.03312638398496699;0.0028766128721713874;1138.9400308822162
A07;nq_5p_a3_LTYx;nq;3;;True;True;r;LongestVisitFeatureExtractor;10.048054218292236;33.0;6.058427095413208;0.18358869986100632;0.0684470270075542;3.4392894622798473;0.7204371511736386;3.678493190672494;4.773892430001733;0.11495291220851543;0.3422841266141563;0.07169917035898357;0.36609010170107237;2.4777919022664086;0.2465942010698598;0.07508460309898207;0.0065285697579410005;503.0532060087079
A07;nq_7p_a5_NTE0;nq;3;;False;False;i;LongestVisitFeatureExtractor;10.699769973754883;36.0;6.907220840454102;0.19186724556816948;0.06643541593600014;3.3837071485929635;0.48929105353495045;3.546388130873031;6.9155303865601185;0.10132537516780088;0.3162411114344279;0.04572911891892223;0.33144526840968086;1.6556176355887942;0.15473394658481487;0.04598937876635539;0.005133349887502218;655.4313237120183
A07;nq_7p_a5_NTE0;nq;5;;True;True;r;LongestVisitFeatureExtractor;11.376877784729004;34.0;6.86290717124939;0.2018502109190997;0.06463243241010079;3.4468869335595564;0.6664370254024511;3.6603670088543496;5.1721119958454205;0.1045819145386957;0.30297301234845436;0.05857820027714445;0.32173739387159456;2.2971330749000067;0.201912433126724;0.06756273749705902;0.00355030849748739;841.7628064446906
A07;nq_7p_a2_LTYz;nq;2;;True;True;r;LongestVisitFeatureExtractor;10.990693807601929;37.0;6.830379247665405;0.18460484453149745;0.06851201239264745;3.0932970960333073;0.5183800313523883;3.1960978662598953;5.9672381437288085;0.0863810234124296;0.28144693594263975;0.04716536011528595;0.290800373680618;1.6035034456239976;0.1458964714779792;0.043337930962810745;0.0041521495933603755;810.7811129353763
A07;nq_6p_a5_LTkw;nq;1;;False;False;i;LongestVisitFeatureExtractor;11.285743474960327;34.0;6.559510231018066;0.19292677150053136;0.06980689904252242;2.883098721584063;0.26378482736267217;2.9141142967251805;10.929736749491477;0.08830649384015699;0.25546378295597383;0.023373278681013035;0.25821199136687134;0.7605176985425929;0.06738746988445671;0.022368167604193908;0.0016233861976941856;1855.7817235612654
A07;nq_6p_a5_LTkw;nq;4;;False;False;i;LongestVisitFeatureExtractor;11.98222017288208;41.0;7.752699613571167;0.18909023447734555;0.056250520872477824;3.478115521970035;0.6764545278827865;3.68218467240239;5.141684146687699;0.08980938225371683;0.2902730438755946;0.05645485712353415;0.30730404042615045;2.3527869933360317;0.19635651485196473;0.05738504861795199;0.006361752460378762;537.8606777897619
A08;nq_6p_a1_LTEy;nq;1;;True;True;r;LongestVisitFeatureExtractor;13.774694442749023;48.0;8.26353645324707;0.1721570094426473;0.03756704024791363;4.918219127946401;0.8857939744024904;5.1242031189291595;5.55232849858114;0.10457557385569713;0.3570474211524411;0.06430588918571409;0.3720012186278681;4.356528868325992;0.3162704542327806;0.09076101809012484;0.005906021342412453;590.016628330335
A08;nq_5p_a3_LTYx;nq;0;;False;False;i;LongestVisitFeatureExtractor;12.772059679031372;37.0;7.600679159164429;0.20542376105849808;0.10480004068938245;3.337115332884532;0.8594417917014082;3.589859904923329;3.882886968154244;0.09446999749798234;0.2612824725806181;0.06729077480842056;0.28107133815049495;2.8680563808085235;0.22455707637486044;0.07751503731914929;0.007016480797270461;412.87771632132234
A08;nq_5p_a3_LTYx;nq;2;;False;False;i;LongestVisitFeatureExtractor;14.793988466262817;48.0;9.914336442947388;0.20654867589473724;0.09314449509384178;4.210497580692678;0.7278225825977997;4.395205276197356;5.785060372356474;0.09156677658744493;0.28460868347265333;0.049197184671163845;0.297094004515447;3.064495223201533;0.20714462703482628;0.06384365048336527;0.005671096702691808;572.1223432555894
A08;nq_5p_a2_MTgz;nq;1;;False;True;i;LongestVisitFeatureExtractor;11.151780843734741;40.0;7.217542409896851;0.18043856024742128;0.046104417953541775;3.99321091365895;0.6409657239060519;4.104268639754322;6.2299913470010235;0.10010411316473955;0.35807831678313545;0.05747653517295915;0.36803706038216927;2.5595113239829557;0.22951592753196295;0.0639877830995739;0.009817681738592777;365.34806868564203
A08;nq_5p_a4_LTI3;nq;0;;False;True;i;LongestVisitFeatureExtractor;12.164844989776611;38.0;7.877697229385376;0.20730782182593094;0.07149879178515697;3.7270523344302005;0.5687107932860546;3.8320422703364834;6.553510815040113;0.09825749411119188;0.3063789417425731;0.046750352656692425;0.31500954377609813;2.119614889732441;0.17424101100456063;0.05577933920348529;0.008271740751213908;377.64183807176113
A08;nq_6p_a4_ODQz;nq;0;;False;False;i;LongestVisitFeatureExtractor;10.81876826286316;36.0;6.540026664733887;0.18166740735371908;0.05509951795842832;4.495599044859494;0.6353431007861866;4.578690051907873;7.075860333253871;0.12374837978129385;0.4155370496557568;0.058726010701891554;0.4232173146387493;2.85624783705245;0.2640085976198321;0.07934021769590138;0.012181734195240565;273.1590309996753
A08;nq_7p_a2_LTYz;nq;1;;False;True;i;LongestVisitFeatureExtractor;10.35948371887207;31.0;6.2945237159729;0.20304915212815808;0.1328424179001339;2.9907062025603772;0.38826353576021205;3.038385199053054;7.7027738304207105;0.09494953747040794;0.2886925916116988;0.03747904300027084;0.2932950407092169;1.161182164626089;0.11208880636693709;0.03745748918148674;0.007040583151342305;425.0254634911752
