user;document;corpus;paragraph;visit;system_relevance;perceived_relevance;system_relevance_type;method;f_total_time;f_fixn_n;f_fixn_dur_sum;f_fixn_dur_avg;f_fixn_dur_sd;f_scan_distance_h;f_scan_distance_v;f_scan_distance_euclid;f_scan_hv_ratio;f_avg_sacc_length;f_scan_speed_h;f_scan_speed_v;f_scan_speed;f_box_area;f_box_area_per_time;f_fixns_per_box_area;f_hull_area_per_time;f_fixns_per_hull_area
B03;nq_7p_a2_LTYz;nq;6;;False;False;i;LongestVisitFeatureExtractor;10.712940627130976;36.0;8.206425834731306;0.22795627318698072;0.10753518763354064;10.966835445560383;1.3549233608545441;11.07900968868284;8.094063297162172;0.31654313396236683;1.0236998250308984;0.12647539158605464;1.0341707355891414;14.859221539837415;1.3870348074370735;0.41275615388437265;0.05166847990212739;65.03814082898597
B03;nq_5p_a3_LTYx;nq;0;;False;True;i;LongestVisitFeatureExtractor;13.075689673423767;43.0;10.171319893428253;0.23654232310298262;0.11033056252323087;9.218473033781386;2.9555397960350294;10.157887355445082;3.1190488607692997;0.24185446084393053;0.7050085512902511;0.22603318600028724;0.7768528933575799;27.245563910016656;2.08368082988334;0.6336177653492245;0.042744492023820205;76.93495257598529
B03;nq_5p_a3_LTYx;nq;1;;False;False;i;LongestVisitFeatureExtractor;8.243107591356551;29.0;6.0979714053017915;0.21027487604488937;0.07839505330393762;9.20254331929738;1.855503588821631;9.697590186496338;4.959593381946306;0.3463425066605835;1.116392479087239;0.2250975822233899;1.176448333231136;17.07535215524281;2.0714702514798495;0.5888052467325108;0.05421898989480845;64.88668800120021
B03;nq_5p_a3_LTYx;nq;2;;False;False;i;LongestVisitFeatureExtractor;10.412346431187217;38.0;7.4959253243037764;0.19726119274483622;0.07061907903956784;10.409997595411475;1.3520275633592458;10.587885672579676;7.699545392067903;0.28615907223188314;0.9997744182071482;0.12984849978767826;1.0168587592194092;14.074603683499785;1.351722570557518;0.37038430746052065;0.0567251287409034;64.33680609971441
B03;nq_5p_a3_LTYx;nq;3;;True;True;r;LongestVisitFeatureExtractor;5.68822629111154;19.0;3.8684759310313552;0.20360399637007132;0.07376219753166335;4.430342034625707;1.5129433303836348;5.039559720952724;2.9282934434182093;0.27997554005292913;0.7788617765697171;0.2659780488599355;0.8859632973511572;6.702856432605226;1.1783737301519022;0.3527819175055382;0.07597294820737248;43.966080997194965
B03;nq_5p_a3_LTYx;nq;4;;False;False;i;LongestVisitFeatureExtractor;6.0377147708620384;22.0;4.073348488126477;0.18515220400574897;0.09685776799789342;5.099576093481748;0.5848776471967437;5.147363618200185;8.71904768103803;0.24511255324762785;0.8446202391163391;0.09687069849992888;0.8525350755291256;2.9826280672563663;0.49399949822911554;0.13557400305710757;0.04553074358343249;80.02862316481841
B04;nq_5p_a0_LTcw;nq;0;;True;False;r;LongestVisitFeatureExtractor;21.25437281417668;72.0;17.651732524245375;0.2451629517256302;0.10946151694924343;12.767645791720547;1.8288692209087818;13.018168367084803;6.981169372721023;0.18335448404344792;0.6007067770639893;0.08604672727340723;0.6124936492316384;23.350354411943243;1.0986141353636434;0.32431047794365614;0.02868192278592128;118.10708206401482
B04;nq_5p_a0_LTcw;nq;1;;False;True;i;LongestVisitFeatureExtractor;16.38659128530628;56.0;13.470741953656201;0.24054896345814644;0.14207278942006976;10.801179466888533;1.3613147703064512;10.997135760976734;7.934373226889351;0.1999479229268497;0.6591474260161636;0.08307492062288334;0.6711057577202022;14.70380514500612;0.8973071268452822;0.26256794901796643;0.0279848502125613;122.11708211003365
B04;nq_5p_a0_LTcw;nq;2;;False;False;i;LongestVisitFeatureExtractor;19.77235021999089;67.0;15.555212756860605;0.23216735458000903;0.12279787547428048;15.380110727687637;1.7718173994593887;15.671601364541301;8.680415223589275;0.23744850552335306;0.7778595137434665;0.08961086465421736;0.7926018500671955;27.250747792928955;1.3782250207856934;0.40672757899893963;0.03735017851428047;90.72434188260235
B04;nq_5p_a0_LTcw;nq;3;;False;False;i;LongestVisitFeatureExtractor;7.626994326175648;31.0;6.0365310543665345;0.19472680820537208;0.08476351198671912;8.34472049359996;1.1691004808966479;8.457937494395225;7.137727363861772;0.28193124981317413;1.0941034091189885;0.15328456150600836;1.1089476578431166;9.755816742015826;1.2791168217516715;0.31470376587147825;0.07367212272086823;55.170267173668634
B04;nq_5p_a0_LTcw;nq;4;;False;True;i;LongestVisitFeatureExtractor;13.350252311852472;43.0;10.01268923388939;0.23285323799742766;0.12327962599185406;9.378287281077776;1.7901481328160223;9.989863317242325;5.2388330938429695;0.23785388850576963;0.7024801525849552;0.13409095880732627;0.7482902258239146;16.78852346523363;1.257543533490272;0.3904307782612472;0.03498001676456065;92.07865536360094
B04;nq_6p_a5_LTkw;nq;0;;False;False;i;LongestVisitFeatureExtractor;5.289985403903252;22.0;3.7234749198316734;0.1692488599923488;0.04559346022159715;5.497263389536303;0.9557176803523423;5.664772004888427;5.751974147333593;0.26975104785182985;1.0391830921650766;0.18066546642022102;1.0708483242143987;5.25383181493349;0.9931656543053814;0.23881053704243138;0.07561623313319209;54.99879421018505
B04;nq_6p_a5_LTkw;nq;1;;False;False;i;LongestVisitFeatureExtractor;11.182474840141728;42.0;8.145854517172202;0.1939489170755286;0.09149939453371259;10.028718890015814;1.7759602558881427;10.503403870195115;5.64692754624767;0.2561805821998808;0.8968246325952572;0.1588163873629278;0.9392736420466646;17.810606166142733;1.5927249039906626;0.42406205157482696;0.059222163651435955;63.420124552906096
B04;nq_6p_a5_LTkw;nq;2;;False;False;i;LongestVisitFeatureExtractor;6.458843226633583;23.0;4.807982178035068;0.20904270339282907;0.06932348487093366;4.10540408491416;1.3827740661736898;4.514163358098156;2.9689623094207507;0.2051892435499162;0.6356252878201443;0.21409004951098748;0.6989120496815319;5.676846299782829;0.8789261638018827;0.24681940433838387;0.08645787828813771;41.18779279652843
B04;nq_6p_a5_LTkw;nq;3;;False;False;i;LongestVisitFeatureExtractor;4.868232581268593;19.0;4.084977339232811;0.2149988073280427;0.09450012907452009;2.132877138562688;1.8208827282515925;3.2240486564222395;1.1713423964489311;0.17911381424567996;0.4381214543383402;0.37403363497006464;0.6622626595178198;3.8837191430914775;0.7977677890811524;0.20440627068902514;0.07560522487854174;51.62148251387129
B04;nq_6p_a5_LTkw;nq;4;;False;False;i;LongestVisitFeatureExtractor;14.954150082560226;58.0;11.423476453075814;0.19695649057027265;0.09605075847284862;12.361554986055845;1.6030439889405;12.644225338358721;7.711301169112626;0.22182851470804774;0.8266303947605884;0.10719726497930471;0.8455328633557465;19.816116414354287;1.3251248853964737;0.34165717955783254;0.045035409796270735;86.12160990119476
B04;nq_6p_a5_LTkw;nq;5;;True;True;r;LongestVisitFeatureExtractor;6.458843226633583;24.0;5.061033871615884;0.21087641131732848;0.08619528620403052;5.3595421698418555;1.2247594754524262;5.570439701439707;4.375995676916107;0.24219303049737856;0.8297990803897102;0.189625205702784;0.8624516040998689;6.56415005660067;1.016304286429007;0.27350625235836123;0.07670946745762844;48.440378816984285
B04;nq_5p_a3_LTYx;nq;0;;False;False;i;LongestVisitFeatureExtractor;13.073685452427256;47.0;10.76018535393322;0.22894011391347277;0.06995148737060541;9.350384266217496;1.7067899354380578;9.730314816060847;5.478345092196518;0.21152858295784452;0.7152064580597285;0.13055155270858806;0.7442671656334152;15.959141758058392;1.220707184376646;0.33955620761826366;0.05336650886880545;67.36449106815571
B04;nq_5p_a3_LTYx;nq;2;;False;False;i;LongestVisitFeatureExtractor;11.748242687665044;42.0;9.37449519077273;0.22320226644696978;0.10755671218104869;8.091760702637952;1.7354813120315098;8.681267881963043;4.662545569658682;0.21173824102348884;0.6887634957638235;0.1477226303686816;0.7389418241315238;14.043099480859125;1.1953361753076095;0.33435951144902676;0.03506070456295255;101.96608430172954
B04;nq_5p_a3_LTYx;nq;3;;True;True;r;LongestVisitFeatureExtractor;18.67669350346751;73.0;14.242484981353961;0.19510253399115016;0.07308100111595606;16.24015597311812;1.2988957348502361;16.369756045013794;12.503048195004371;0.22735772284741382;0.8695412798899856;0.06954634312594375;0.8764804135150898;21.094269326785714;1.1294434597253178;0.2889625935176125;0.03408901182391763;114.65908093131773
B04;nq_5p_a3_LTYx;nq;4;;False;False;i;LongestVisitFeatureExtractor;9.133505597179592;35.0;7.060995092278631;0.2017427169222466;0.09164590848699;8.237052657125512;1.2976214386737912;8.454270609013196;6.347808699541857;0.24865501791215283;0.9018500694485911;0.1420726603676133;0.9256326083189633;10.68857611937098;1.1702599845859394;0.3053878891248851;0.07391717242647815;51.84241207172482
B04;nq_7p_a5_NTE0;nq;0;;False;False;i;LongestVisitFeatureExtractor;14.772206904177704;48.0;11.747880694594834;0.2447475144707257;0.14066949728535286;10.405764756613886;2.3829601507165195;10.915361108228218;4.366738887129536;0.23224172570698337;0.7044150426617061;0.1613137540094025;0.7389120108479703;24.79652275274127;1.6785929762281224;0.5165942240154432;0.04262124747071894;76.23768472472933
B04;nq_7p_a5_NTE0;nq;1;;False;False;i;LongestVisitFeatureExtractor;14.013113074680806;45.0;11.08517973233563;0.24633732738523623;0.1236247540346398;8.394604578667394;1.7942489640701949;8.848943857592987;4.678617486630456;0.20111236039984062;0.5990535103748607;0.12804071119015534;0.631475947595217;15.062010569052887;1.0748511404127075;0.3347113459789531;0.041805329431320815;76.81503579455737
B04;nq_7p_a5_NTE0;nq;2;;False;False;i;LongestVisitFeatureExtractor;9.229617038009884;28.0;7.771674921039654;0.2775598186085591;0.1869826565651843;4.418287508230886;0.7820900676907022;4.587618032159869;5.6493333578278;0.16991177896888404;0.47870756609242476;0.08473700094704456;0.49705399620232393;3.4554987763892777;0.37439243276927575;0.12341067058533135;0.026441586781639;114.73260016485854
B04;nq_7p_a5_NTE0;nq;3;;False;False;i;LongestVisitFeatureExtractor;21.760689778911043;74.0;17.242274127143737;0.23300370442086132;0.11002747141542749;15.287931214441926;1.9051819863712351;15.653642558836474;8.024394164864306;0.21443345971008868;0.7025480979586379;0.08755154389534131;0.7193541527349423;29.12629115863728;1.3384819807901709;0.39359852917077404;0.03349438547472355;101.52828445943028
B04;nq_7p_a5_NTE0;nq;4;;False;False;i;LongestVisitFeatureExtractor;12.265992355997469;38.0;10.28993857762461;0.2707878573059108;0.15461891782492548;6.827413845809632;1.212986661346425;6.96823036466293;5.628597628791026;0.1883305503962954;0.5566132480484843;0.09889021826703928;0.5680934866436474;8.281561926458982;0.6751644454115207;0.21793584016997322;0.028136549092960466;110.10576942515982
B04;nq_7p_a5_NTE0;nq;5;;True;True;r;LongestVisitFeatureExtractor;12.519023632496442;43.0;10.03690730112568;0.23341644886338792;0.11267233444256405;8.147814207726103;0.8635098823239367;8.212749536612618;9.435693064447799;0.19554165563363377;0.6508346375013059;0.06897581693850853;0.6560215698686159;7.035718087710866;0.5620021412410946;0.1636213508769969;0.030700552466884093;111.8798319832871
B04;nq_7p_a5_NTE0;nq;6;;False;False;i;LongestVisitFeatureExtractor;11.892469995451393;46.0;8.964536653106165;0.19488123158926446;0.08153947899018726;10.277235768436226;1.6647447225873848;10.691722038925134;6.173460488562539;0.23759382308722518;0.8641800881034001;0.13998309209307344;0.8990329210848951;17.108974008290513;1.4386392410352364;0.3719342175715329;0.05411205735937696;71.48118129623917
B04;nq_7p_a2_LTYz;nq;0;;False;False;i;LongestVisitFeatureExtractor;8.399220569165365;26.0;6.193973274822094;0.2382297413393113;0.12863441360491815;7.797131151946335;1.2651906272962103;7.954266546947861;6.162811345361671;0.31817066187791443;0.9283160369154515;0.1506319088631736;0.9470243674929804;9.864857253241807;1.174496749074192;0.3794175866631464;0.057455336217929094;53.877072712416194
B04;nq_7p_a2_LTYz;nq;1;;False;False;i;LongestVisitFeatureExtractor;14.653446502302849;52.0;11.327499763293307;0.21783653390948668;0.14682652882845512;10.538457107021218;2.1235312313884576;11.237948464563924;4.962704080471995;0.22035193067772402;0.7191794166215475;0.1449168447200961;0.7669150368684825;22.37874279740721;1.5271999521675872;0.4303604384116771;0.04336826795675957;81.82603039910863
B04;nq_7p_a2_LTYz;nq;2;;True;True;r;LongestVisitFeatureExtractor;10.06219393867013;40.0;7.760542391022231;0.19401355977555576;0.07855061212229499;6.896861067050091;2.3307935499616574;7.939870572451421;2.9590184283646863;0.20358642493465182;0.685423189921304;0.2316387026694207;0.7890794612830524;16.075159290062025;1.5975799500627195;0.4018789822515506;0.05144806518073395;77.26774909161622
B04;nq_7p_a2_LTYz;nq;3;;False;False;i;LongestVisitFeatureExtractor;6.193973274822085;25.0;4.892515855209659;0.19570063420838635;0.09026033235263259;3.3897223553870526;1.4522247804188622;3.926232484173566;2.3341581834248566;0.16359302017389857;0.5472613789223071;0.23445770848286002;0.6338794679875888;4.9226388032328705;0.7947465358371711;0.19690555212931482;0.10247915761450208;39.38538858558036
B04;nq_7p_a2_LTYz;nq;4;;False;False;i;LongestVisitFeatureExtractor;4.326140867045005;17.0;2.9885318524433657;0.175795991320198;0.06470411738072124;3.451846062556919;1.3755985365746608;3.86367376952758;2.5093411855120635;0.24147961059547374;0.7979042219479834;0.3179735886673221;0.8930993900267247;4.748354392134303;1.0975958800383891;0.2793149642431943;0.07842780941238041;50.10466696758876
B04;nq_7p_a2_LTYz;nq;5;;False;False;i;LongestVisitFeatureExtractor;3.783866942206487;15.0;3.036733979095658;0.20244893193971053;0.08454860037758523;3.14852106760461;0.9805812686929574;3.5096559774361467;3.2108721307733696;0.25068971267401047;0.8320908519496228;0.2591479255666297;0.9275315519920372;3.087380782978233;0.815932703272565;0.2058253855318822;0.12892668488315986;30.747696602717706
B04;nq_7p_a2_LTYz;nq;6;;False;False;i;LongestVisitFeatureExtractor;4.00077651214189;19.0;2.8318749408233543;0.14904604951701864;0.03630149858313605;4.678229430222191;1.0833136963081316;4.981798122551426;4.318443906105238;0.2767665623639681;1.1693303577503793;0.2707758588914929;1.245207800893714;5.067990016231486;1.2667515920598733;0.26673631664376246;0.12121036337984428;39.18046228375156
B04;nq_5p_a2_MTgz;nq;0;;False;False;i;LongestVisitFeatureExtractor;12.255848413561974;40.0;9.447969671811787;0.23619924179529467;0.140118252345851;7.727395943932634;4.006848183682221;9.48026265800839;1.928547224574727;0.24308365789765105;0.6305068146389373;0.3269335625307144;0.7735296927724563;30.962502402539837;2.526345085035289;0.7740625600634959;0.048613579944898795;67.13654790825584
B04;nq_5p_a2_MTgz;nq;1;;False;True;i;LongestVisitFeatureExtractor;11.315871839070496;46.0;9.002083348014537;0.19569746408727254;0.08395113237113466;8.840188517831992;1.1600382578980404;9.0759819748182;7.620600835915694;0.20168848832929334;0.7812202756935906;0.10251426265652437;0.8020576853372807;10.254956887716084;0.9062454076502198;0.22293384538513225;0.05142592148072862;79.04742536570205
B04;nq_5p_a2_MTgz;nq;3;;False;False;i;LongestVisitFeatureExtractor;7.543914559380333;29.0;5.856777117985374;0.20195783165466805;0.09607771352019459;5.722478037592873;1.558598159024438;6.2271349111530565;3.671554469931302;0.22239767539832345;0.758555520817421;0.20660336841785007;0.8254514101581449;8.919043734450032;1.1822832382638562;0.3075532322224149;0.0781661437348523;49.17932345092544
B04;nq_5p_a0_LTIz;nq;0;;True;True;r;LongestVisitFeatureExtractor;8.484692038952465;34.0;6.616613536058102;0.1946062804722971;0.0816437808681366;8.275952252633832;1.7717991110133418;8.635272828446523;4.670931484947287;0.26167493419534915;0.975398071566967;0.20882303127552185;1.017747348849287;14.663324844005487;1.7282094360864801;0.43127426011780845;0.08160783487159746;49.1033336391947
B04;nq_5p_a0_LTIz;nq;1;;False;False;i;LongestVisitFeatureExtractor;6.001955448008985;25.0;4.362867213211349;0.17451468852845395;0.07045038519965209;5.681824249231748;1.6999683815830777;6.1021870741258075;3.3423117222572154;0.25425779475524196;0.946662183424998;0.28323575479838065;1.0166998284117674;9.65892157340598;1.6092957798628964;0.3863568629362392;0.10321639645429997;40.35511122428344
B04;nq_5p_a0_LTIz;nq;2;;False;False;i;LongestVisitFeatureExtractor;12.642673222814114;49.0;9.882737886279848;0.20168852829142547;0.07771764475225276;8.700824154728377;1.6526734225276;9.347319509158906;5.264696603773859;0.1947358231074772;0.6882107922419016;0.13072183338135301;0.7393467619088157;14.37962083460576;1.1373876854348546;0.2934616496858318;0.043373900411075354;89.35702254176353
B04;nq_5p_a0_LTIz;nq;3;;False;False;i;LongestVisitFeatureExtractor;4.218241780729208;17.0;2.9889256046309995;0.1758191532135882;0.08005780070074205;3.242853010297457;2.2292014505755087;4.376723992734171;1.4547150996426348;0.27354524954588566;0.7687688802268855;0.528466969522583;1.037570679975951;7.228972634558246;1.7137407029590825;0.42523368438577913;0.1243150475633927;32.418562383667876
B04;nq_5p_a0_LTIz;nq;4;;False;False;i;LongestVisitFeatureExtractor;7.158958907866143;28.0;5.266776166224751;0.18809914879374112;0.05985802729663765;6.557047649210661;2.079816956543811;7.665799774137923;3.1527041976362202;0.2839185101532564;0.9159219564741303;0.29051947124023064;1.0707981248104206;13.637458885694068;1.9049500159456787;0.48705210306050245;0.08043304863431369;48.626569463146
B04;nq_6p_a3_MzA5;nq;0;;False;False;i;LongestVisitFeatureExtractor;6.90532287412662;26.0;5.567642526782719;0.21414009718395072;0.10287343078984618;4.016059474122977;1.4894146946438889;4.365879724244928;2.69640113567108;0.1746351889697971;0.5815889491816014;0.21569081153678407;0.6322484558402522;5.98157799532257;0.8662271271535751;0.23006069212779115;0.05019232902670018;75.01567299561398
